County,Labor Force,Employment,Unemployment,Rate
STATE TOTAL,"19,360,400","18,336,200","1,024,200",5.30%
ALAMEDA,"850,700","811,200","39,500",4.60%
ALPINE,430,390,40,9.50%
AMADOR,"14,810","13,980",840,5.70%
BUTTE,"87,900","82,500","5,400",6.10%
CALAVERAS,"17,530","16,460","1,070",6.10%
COLUSA,"11,500","10,320","1,190",10.30%
CONTRA COSTA,"571,300","543,900","27,400",4.80%
DEL NORTE,"9,200","8,640",560,6.10%
EL DORADO,"88,700","84,400","4,300",4.90%
FRESNO,"472,200","435,600","36,500",7.70%
GLENN,"11,290","10,460",830,7.30%
HUMBOLDT,"58,500","55,300","3,100",5.30%
IMPERIAL,"73,400","59,000","14,400",19.70%
INYO,"8,380","8,000",380,4.50%
KERN,"403,900","369,100","34,800",8.60%
KINGS,"59,700","54,600","5,100",8.60%
LAKE,"25,910","24,070","1,840",7.10%
LASSEN,"7,840","7,310",530,6.70%
LOS ANGELES,"4,937,400","4,679,700","257,700",5.20%
MADERA,"70,400","65,200","5,200",7.40%
MARIN,"122,700","117,600","5,100",4.20%
MARIPOSA,"7,910","7,480",430,5.40%
MENDOCINO,"36,330","34,340","1,990",5.50%
MERCED,"122,600","111,500","11,100",9.10%
MODOC,"3,070","2,890",180,6.00%
MONO,"8,800","8,440",350,4.00%
MONTEREY,"227,900","215,000","12,900",5.70%
NAPA,"74,500","71,400","3,100",4.20%
NEVADA,"46,960","44,740","2,220",4.70%
ORANGE,"1,603,600","1,535,700","67,900",4.20%
PLACER,"205,600","196,500","9,100",4.40%
PLUMAS,"8,070","7,620",460,5.60%
RIVERSIDE,"1,178,000","1,108,900","69,000",5.90%
SACRAMENTO,"773,900","734,500","39,500",5.10%
SAN BENITO,"34,300","32,200","2,000",5.90%
SAN BERNARDINO,"1,016,500","960,400","56,100",5.50%
SAN DIEGO,"1,634,400","1,558,000","76,500",4.70%
SAN FRANCISCO,"498,300","478,700","19,600",3.90%
SAN JOAQUIN,"370,400","346,700","23,700",6.40%
SAN LUIS OBISPO,"131,900","125,900","6,000",4.50%
SAN MATEO,"408,100","392,600","15,500",3.80%
SANTA BARBARA,"222,700","212,700","9,900",4.50%
SANTA CLARA,"1,027,300","985,400","41,900",4.10%
SANTA CRUZ,"137,100","129,800","7,300",5.30%
SHASTA,"80,300","76,100","4,200",5.30%
SIERRA,"1,580","1,520",70,4.20%
SISKIYOU,"15,970","14,810","1,150",7.20%
SOLANO,"214,800","203,500","11,300",5.30%
SONOMA,"243,800","233,200","10,500",4.30%
STANISLAUS,"252,100","234,500","17,600",7.00%
SUTTER,"45,600","42,100","3,500",7.60%
TEHAMA,"26,480","24,800","1,680",6.30%
TRINITY,"5,690","5,390",300,5.30%
TULARE,"211,200","189,400","21,800",10.30%
TUOLUMNE,"21,990","20,800","1,180",5.40%
VENTURA,"412,500","392,900","19,600",4.70%
YOLO,"111,200","105,000","6,200",5.60%
YUBA,"35,300","32,900","2,400",6.70%
