"FIPS","Name of Area","Qualified Area Name","State/U.S.-Abbreviation (USPS)","Summary Level","Geographic Component","File Identification","Logical Record Number","US","Region","Division","State (FIPS)","County","County Subdivision (FIPS)","Place (FIPS Code)","Place (State FIPS + Place FIPS)","Census Tract","Block Group","Consolidated City","American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian Tribal Subdivision (Census)","Alaska Native Regional Corporation (FIPS)","Metropolitan and Micropolitan Statistical Area","Combined Statistical Area","Metropolitan Division","Metropolitan/Micropolitan Indicator Flag","New England City and Town Combined Statistical Area","New England City and Town Area","New England City and Town Area Division","Urban Area","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","ZIP Code Tabulation Area (3-digit)","ZIP Code Tabulation Area (5-digit)","Subbarrio (FIPS)","School District (Elementary)","School District (Secondary)","School District (Unified)","Urban/Rural","Principal City Indicator","Tribal Tract","Tribal Block Group","Public Use Microdata Area - 5% File","Civilian Population in Labor Force 16 Years and Over:","Civilian Population in Labor Force 16 Years and Over: Employed","Civilian Population in Labor Force 16 Years and Over: Unemployed"
Geo_FIPS,Geo_NAME,Geo_qname,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIHHTLI,Geo_AITSCE,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_BTTR,Geo_BTBG,Geo_PUMA5,SE_A17005_001,SE_A17005_002,SE_A17005_003
"06001","Alameda County, California","Alameda County, California","CA",50,0,"ACSSF",13,,,,6,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790837,718035,72802
"06003","Alpine County, California","Alpine County, California","CA",50,0,"ACSSF",14,,,,6,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,529,52
"06005","Amador County, California","Amador County, California","CA",50,0,"ACSSF",15,,,,6,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15641,13260,2381
"06007","Butte County, California","Butte County, California","CA",50,0,"ACSSF",16,,,,6,7,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101364,87965,13399
"06009","Calaveras County, California","Calaveras County, California","CA",50,0,"ACSSF",17,,,,6,9,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20248,18391,1857
"06011","Colusa County, California","Colusa County, California","CA",50,0,"ACSSF",18,,,,6,11,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10267,8853,1414
"06013","Contra Costa County, California","Contra Costa County, California","CA",50,0,"ACSSF",19,,,,6,13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534082,483584,50498
"06015","Del Norte County, California","Del Norte County, California","CA",50,0,"ACSSF",20,,,,6,15,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370,9316,1054
"06017","El Dorado County, California","El Dorado County, California","CA",50,0,"ACSSF",21,,,,6,17,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92398,83412,8986
"06019","Fresno County, California","Fresno County, California","CA",50,0,"ACSSF",22,,,,6,19,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421215,367858,53357
"06021","Glenn County, California","Glenn County, California","CA",50,0,"ACSSF",23,,,,6,21,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12345,11107,1238
"06023","Humboldt County, California","Humboldt County, California","CA",50,0,"ACSSF",24,,,,6,23,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65820,59407,6413
"06025","Imperial County, California","Imperial County, California","CA",50,0,"ACSSF",25,,,,6,25,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69423,58017,11406
"06027","Inyo County, California","Inyo County, California","CA",50,0,"ACSSF",26,,,,6,27,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9401,8737,664
